Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
NVAX,-147.83,5.36,-30.0,730544960,Biotechnology
ATEC,-10,0.23,6.99,1560537472,Medical Devices
CUTR,62.07,0.09,-19.54,124544768,Medical Devices
SDC,14.29,0.58,-30.7,161065648,Medical Instruments & Supplies
KIDS,-45.45,0.04,-4.9,747251200,Medical Devices
FIGS,400,8.29,-32.66,993949440,Apparel Manufacturing
AXON,40,10.61,12.37,14876492800,Aerospace & Defense
EB,126.67,1.03,-1.15,987814208,Software—Application
VRSK,22.22,2.36,8.94,34261180416,Consulting Services
AMBA,53.33,0.34,-16.69,2114740864,Semiconductor Equipment & Materials
MRTX,6.15,75.17,-18.73,3044526336,Biotechnology
HPQ,1.35,2.10,-4.12,25398513664,Computer Hardware
OMCL,266.67,3.97,6.78,2036348544,Health Information Services
SUPN,-41.10,8.15,-3.73,1505167616,Drug Manufacturers—Specialty & Generic
A,4.58,3.78,-6.12,32717078528,Diagnostics & Research
NSTG,-55.74,3.84,-4.66,81778432,Medical Instruments & Supplies
CRON,-180,7.20,-4.85,767992000,Drug Manufacturers—Specialty & Generic
PCRX,0,1.24,-3.77,1424073600,Drug Manufacturers—Specialty & Generic
PRFT,0,1.33,-0.17,2014390144,Information Technology Services
EHTH,147.83,12.24,-14.4,207857120,Insurance Brokers
NXST,6.21,1.66,-8.9,5029792256,Entertainment
ADT,-52.38,3.31,-8.19,5527350272,Security & Protection Services
ZVIA,16.67,15.63,-5.6,143256608,Beverages—Non-Alcoholic
GOGO,40,0.95,-3.31,1535355264,Telecom Services
IGT,21.21,4.97,-2.9,6072883712,Gambling
SRE,14.08,9.44,-4.41,42811756544,Utilities—Diversified
ITRN,-9.62,0.43,0.42,601244160,Communication Equipment
KTB,15.79,8.26,-2.67,2464418048,Apparel Manufacturing
SEAS,11.76,1.59,-17.19,2958677248,Leisure
SJM,3.76,0.26,5.61,12552921088,Packaged Foods
PLTK,50,0.51,2.73,3529356544,Electronic Gaming & Multimedia
CVEO,-58.06,11.12,-33.53,307689152,Specialty Business Services
TGT,35.97,2.29,-5.54,51039662080,Discount Stores
ECVT,-3.85,3.76,5.42,1147777024,Specialty Chemicals
RDNT,-42.11,11.24,12.87,1910509568,Diagnostics & Research
AUPH,30.77,0.16,31.95,1114388992,Biotechnology
TILE,29.17,1.84,-9.28,570029696,Building Products & Equipment
NGVT,-36.67,0.38,-22.54,1724643712,Specialty Chemicals
NEWT,-90,11.91,-35.45,363895776,Banks—Regional
PRA,20,1.28,-6.51,983504064,Insurance—Property & Casualty
DAR,-15.63,1.62,-18.95,8325430784,Packaged Foods
PRGO,7.14,3.66,-6.11,4325934080,Drug Manufacturers—Specialty & Generic
FORG,50,3.64,0.15,1950605440,Software—Infrastructure
EVER,3.70,2.09,-24.96,241238352,Internet Content & Information
QUIK,33.33,6.12,-2.97,119184824,Semiconductors
AMRC,-10.26,10.28,-14.67,2012862976,Engineering & Construction
TREX,4.55,3.53,-8.28,6690737664,Building Products & Equipment
TTEC,20.27,4.69,-25.46,1243289472,Information Technology Services
OXY,-12.02,3.95,-1.55,57398165504,Oil & Gas E&P
TASK,0,4.54,-31.68,965198848,Information Technology Services
SIBN,23.81,0.48,14.03,853786368,Medical Devices
PGNY,50,1.47,7.64,3245725696,Health Information Services
BMRN,-7.69,0.69,-11.31,16649724928,Biotechnology
OKE,5.88,10.28,-12.25,36946264064,Oil & Gas Midstream
ACAD,-4,1.55,-4.7,3412112128,Biotechnology
FGEN,26.32,43.89,-19.44,84745584,Biotechnology
WDAY,11.24,0.84,2.49,56290701312,Software—Application
CDNA,-16.67,0.38,-39.03,379181600,Diagnostics & Research
ITRI,610,6.80,-10.36,2753978880,Scientific & Technical Instruments
KOP,21.11,4.10,-8.61,825495488,Specialty Chemicals
TREE,240.74,2.10,-29.6,201058256,Financial Conglomerates
QURE,128.85,85.55,-4.04,320093856,Biotechnology
AXSM,-8.47,13.29,-3.19,3298179072,Biotechnology
FRPT,25,9.76,5.29,3176667648,Packaged Foods
VTRS,0,2.32,-17.09,11827364864,Drug Manufacturers—Specialty & Generic
AES,6.52,6.17,-13.55,10178360320,Utilities—Diversified
DBRG,-146.67,3.29,-24.21,2859211264,Real Estate Services
EVRG,36.36,10.29,-0.76,11645891584,Utilities—Regulated Electric
BCPC,-26.67,4.47,-8.53,3999024896,Specialty Chemicals
CNK,-141.18,5.50,6.6,2231983872,Entertainment
CRI,31.61,4.97,-0.33,2576411392,Apparel Retail
KAMN,82.61,4.64,-12.44,554513152,Aerospace & Defense
VAPO,6.33,0.58,-40.4,15522688,Medical Devices
ACCO,-3.03,1.28,-9.37,544825856,Business Equipment & Supplies
CDXS,17.39,4.30,-31.47,131929560,Biotechnology
INFN,77.78,11.63,3.14,948542272,Communication Equipment
CHE,1.70,0.63,0.77,7835309056,Medical Care Facilities
TMST,61.54,23.65,-2.86,943840384,Steel
ALRM,23.26,0.35,-7.01,3051258880,Software—Application
BALY,-304.76,0.15,-7.03,598200128,Resorts & Casinos
CENX,29.55,5.10,-15.7,666290880,Aluminum
ZETA,22.22,8.95,8.32,1788294656,Software—Application
PEN,14.29,1.69,4.18,9298222080,Medical Devices
BCOV,0,0.59,-30.2,142295136,Software—Application
ALKT,16.67,1.40,-22.85,1716850432,Software—Application
PRI,18.71,0.97,-3.1,6939116544,Insurance—Life
CE,-7.69,2.77,-12.09,13663102976,Chemicals
BIGC,44.44,1.08,-24.58,740884672,Software—Application
LASR,-80,0.01,-25.37,483709184,Semiconductors
ENV,4.65,1.15,-16.39,2401140736,Software—Application
NVEE,-23.42,7.41,-19.09,1529123584,Engineering & Construction
SQ,-21.43,2.62,-2.18,27001964544,Software—Infrastructure
CVNA,57.83,6.11,-18.94,7455647744,Auto & Truck Dealerships
TVTX,0.96,1.95,-6.09,670597376,Biotechnology
MELI,54.03,1.68,4.56,63511531520,Internet Retail
PSTV,-6.67,88.75,-31.71,3858691,Biotechnology
INTU,53.85,4.95,0.82,143195537408,Software—Application
KTOS,14.29,2.54,13.25,1923446272,Aerospace & Defense
XNCR,75.90,8.61,-22.12,1221355904,Biotechnology
ADSK,2.76,0.52,-9.03,44229910528,Software—Application
LMAT,-3.85,0.57,2.28,1212893696,Medical Instruments & Supplies
LZ,25,0.50,3.44,2052814464,Specialty Business Services
PODD,129.17,11.91,8.68,11135768576,Medical Devices
CMLS,74.19,4.67,-40.64,83813976,Broadcasting
TRS,-6.06,3.94,-8.63,1025700352,Packaging & Containers
NREF,-3.92,23.76,-18.12,364342112,REIT—Mortgage
NKLA,19.57,80.77,-36.29,1546760960,Farm & Heavy Construction Machinery
CARS,-21.05,0.77,-6.24,1120652160,Auto & Truck Dealerships
BHC,10.87,3.35,-15.68,3002692096,Drug Manufacturers—Specialty & Generic
NEO,60,6.73,20.09,1568889600,Diagnostics & Research
BAND,375,7.05,-23.88,288454528,Software—Infrastructure
RWLK,-28.57,3.76,-16.88,45552120,Medical Devices
NVCR,-12.50,0.12,-31.17,1721848320,Medical Devices
NABL,25,2.31,7.19,2354482176,Information Technology Services
ALNY,21.13,9.37,-4.17,22137677824,Biotechnology
INSM,-20,9.85,-21.37,3630949888,Biotechnology
PCG,-7.14,5.78,-0.38,40345001984,Utilities—Regulated Electric
MGPI,16.09,2.80,-7.59,2322163456,Beverages—Wineries & Distilleries
SRCL,0,3.94,-20.25,4136640768,Waste Management
NEM,-6.38,9.57,6.74,29338300416,Gold
AEP,6.06,14.69,-3.72,38751539200,Utilities—Regulated Electric
WOW,-287.50,2.21,-13.52,640256064,Telecom Services
RSKD,160,3.36,-15.47,753952576,Software—Application
CBRE,11.77,0.81,-17.26,22884636672,Real Estate Services
ACRS,10.87,246.74,-37.99,484943008,Diagnostics & Research
CCOI,-83.33,0.72,-6.64,3025938176,Telecom Services
W,-4.91,1.40,-28.57,7023272960,Internet Retail
MRNA,-22.53,0.04,-3.61,39311450112,Biotechnology
PRMW,-5.88,2.68,-10.96,2199512832,Beverages—Non-Alcoholic
COMM,4.26,0.34,-22.76,712047872,Communication Equipment
DEN,-8.07,2.04,-2.87,4988904960,Oil & Gas E&P
BLD,9.45,1.90,-9.16,7990136832,Engineering & Construction
TFX,2.33,0.31,4.94,9229737984,Medical Instruments & Supplies
YETI,-1.27,0.94,11.09,4182434048,Leisure
DISH,212.77,2.30,-32.76,3128413952,Telecom Services
MODV,35.26,6.77,-19.46,446852768,Medical Care Facilities
LKQ,-7.14,0.44,-1.23,13246697472,Auto Parts
FBRT,5.71,13.91,-13.44,1088468352,REIT—Mortgage
LGND,10.57,24.42,0.25,1039929536,Biotechnology
SJW,5.83,7.52,-5.06,1909628544,Utilities—Regulated Water
DOOR,-8.51,3.80,3.68,2051156992,Building Products & Equipment
AINC,42.24,10.61,-8.42,19801074,Asset Management
VMI,-0.56,7.07,-2.44,5047484928,Conglomerates
CIVI,-0.80,6.91,9.23,7582428160,Oil & Gas E&P
STN,13.21,0.77,6.74,7198818816,Engineering & Construction
PWSC,35,1.06,-19.47,3703935488,Software—Application
LXU,21.62,7.06,-16.51,760542208,Chemicals
LMND,20.51,12.11,-15.94,809759488,Insurance—Property & Casualty
VAC,-3.86,3.24,-11.54,3669925632,Resorts & Casinos
TMDX,25,28.76,16.71,1786514432,Medical Devices
MYRG,39.05,16.73,24.53,2251772160,Engineering & Construction
APA,2.78,2.98,-7.13,12628590592,Oil & Gas E&P
IMAX,26.67,2.16,4.93,1055260288,Entertainment
EVTC,0,4.71,-1.64,2402965760,Software—Infrastructure
CPE,-2.33,14.06,-10.54,2686041600,Oil & Gas E&P
RXT,0,1.34,-31.82,507343840,Software—Infrastructure
NVDA,8.64,0.61,26.54,1074425298944,Semiconductors
VCYT,66.67,6.28,2.06,1624518528,Biotechnology
NUVA,-12.24,1.83,-13.22,2084855680,Medical Devices
ANSS,10.75,7.46,17.62,25824692224,Software—Application
GKOS,5.36,5.19,-1.62,3660882432,Medical Devices
CTRA,2.65,5.90,6.54,20423993344,Oil & Gas E&P
ADEA,28.13,4.20,-17.64,1140122112,Software—Application
SSTI,-450,2.16,5.48,218904464,Software—Application
MOS,-16.35,4.05,-6.51,11829167104,Agricultural Inputs
GSHD,-8.33,10.75,31.76,2845204992,Insurance—Diversified
MGNI,-31.43,13.90,-31.2,1032670912,Advertising Agencies
FIVN,31.71,1.90,-19.09,4643251200,Software—Infrastructure
SGMO,11.11,0.83,-33.8,106231776,Biotechnology
ETSY,-6.10,7.07,-10.14,7944244224,Internet Retail
TDOC,14.81,0.63,-10.3,3066457600,Health Information Services
RUN,866.67,5.91,-20.68,2727818752,Solar
MGRC,20.90,2.82,-11.71,2454376448,Rental & Leasing Services
NTAP,4.58,5.58,-2.54,15843060736,Computer Hardware
MGEE,-12.12,10.79,5.96,2477554688,Utilities—Regulated Electric
WING,42.86,3.07,-2.46,5391171584,Restaurants
RGEN,17.24,0.96,-3.04,8865809408,Medical Instruments & Supplies
TJX,0,2.62,-2.35,101685829632,Apparel Retail
PGTI,-3.57,3.29,9.26,1619248512,Building Products & Equipment
EVBG,25.81,0.85,4.16,913854912,Software—Application
GRMN,18.42,1.03,1.26,20140748800,Scientific & Technical Instruments
GIL,-1.52,4.65,15.84,4954157056,Apparel Manufacturing
NI,2.04,9.59,-0.81,10199134208,Utilities—Regulated Gas
OSW,16.67,1.41,5.05,1116051200,Leisure
WWW,-7.14,0.02,11.37,640888576,Footwear & Accessories
EDIT,-4.76,43.33,-14.9,636734272,Biotechnology
CSTM,-4.76,9.36,-1.49,2672124160,Aluminum
LIVN,12.50,4.12,-21.28,2849332992,Medical Devices
IART,1.08,0.05,-1.07,3108811008,Medical Devices
OSTK,-233.33,13.23,4.95,715114624,Internet Retail
THRM,-27.69,0.51,-11.49,1790064512,Auto Parts
ALLE,16.79,1.47,-9.07,9146676224,Security & Protection Services
FVRR,18.18,0.18,-22.11,939136576,Internet Content & Information
WIX,662.50,0.95,2.83,5211981824,Software—Infrastructure
MTDR,6.67,8.66,-21.86,7086922752,Oil & Gas E&P
WK,180,3.29,11.41,5438370304,Software—Application
BKD,69.77,1.09,-18.03,779292928,Medical Care Facilities
CVI,20,16.66,-3.25,3421069824,Oil & Gas Refining & Marketing
IOSP,-12.41,3.15,-10.81,2541305088,Specialty Chemicals
RIG,-157.89,0.56,-14.86,6391690240,Oil & Gas Drilling
FLS,3.28,2.01,-13.17,5218102272,Specialty Industrial Machinery
CW,-3.31,1.35,-2.57,7493685760,Aerospace & Defense
PUMP,-8.82,3.17,-21.32,1198766336,Oil & Gas Equipment & Services
BXC,27.24,8.84,-17.11,739095616,Industrial Distribution
AGR,0,15.63,-2.25,11668881408,Utilities—Regulated Electric
LZB,37.88,7.98,4.1,1329430272,"Furnishings, Fixtures & Appliances"
MATX,6.60,1.21,-12.41,3130849024,Marine Shipping
MED,69.72,9.96,-11.08,815071552,Personal Services
KEYS,9.19,0.78,-15.59,23494948864,Scientific & Technical Instruments
WSC,9.52,0.44,-10.54,8205914624,Rental & Leasing Services
FANG,1.73,0.14,-5.24,27695333376,Oil & Gas E&P
CSGP,11.77,0.95,-13.37,31397031936,Real Estate Services
ATRC,50,0.02,-1.29,2073925632,Medical Instruments & Supplies
FLR,-20.37,10.42,-16.99,5261605888,Engineering & Construction
PEG,1.59,44.03,-2.32,28404408320,Utilities—Regulated Electric
DAN,-143.48,2.09,-16.97,2117423744,Auto Parts
MIDD,4.47,1.95,-13.96,6861184000,Specialty Industrial Machinery
BCRX,-100,6.11,-8.46,1341617536,Biotechnology
DDS,63.84,0.75,-17.96,5433487872,Department Stores
WMT,12.50,2.75,-0.98,430461157376,Discount Stores
ARNC,24,1.71,17.76,3009376512,Metal Fabrication
MDT,3.17,2.76,-5.48,104260337664,Medical Devices
JBT,3.47,0.04,-5.6,3347436800,Specialty Industrial Machinery
JELD,88,9.20,-13.55,1138111616,Building Products & Equipment
WLK,-20.09,0.35,-10.81,15918738432,Specialty Chemicals
SPNS,-3.03,1.42,-4.21,1568130560,Software—Application
IR,14.29,5.79,-7.1,25768304640,Specialty Industrial Machinery
HUN,-63.64,5.98,-5.6,4340638208,Chemicals
LPX,5.17,0.23,-6.15,3985326080,Building Products & Equipment
SOHU,88.46,1.15,-8.36,317805376,Electronic Gaming & Multimedia
PPL,0,44.27,-3.47,17365817344,Utilities—Regulated Electric
AN,8.15,5.05,-11.37,6668806144,Auto & Truck Dealerships
CNP,-3.45,18.14,0.27,16947291136,Utilities—Regulated Electric
ASIX,-18.59,14.51,-19.31,845783168,Chemicals
DE,18.44,0.84,-6.66,108685811712,Farm & Heavy Construction Machinery
NWE,-5.04,11.02,1.78,2885608960,Utilities—Diversified
RMAX,0,2.76,-19.3,397085888,Real Estate Services
AEM,5.13,2.71,0.09,22491570176,Gold
ATR,17.95,2.04,2.45,8207263232,Medical Instruments & Supplies
GLOB,0.72,0.21,-4.12,8395705856,Information Technology Services
AORT,158.82,1.09,-7.26,622163392,Medical Devices
COHU,16.67,2.20,1.55,1639302656,Semiconductor Equipment & Materials
CWST,-25,3.95,2.03,4422516224,Waste Management
NVRO,-10.20,0.52,-19.82,694228288,Medical Devices
AXTI,66.67,9.52,-39.8,104776568,Semiconductor Equipment & Materials
DKNG,14.52,6.83,0.45,13659424768,Gambling
MX,-44,2.08,-11.01,334556448,Semiconductors
BIO,-4.06,2.93,5.18,10544524288,Medical Devices
CHUY,35,1.37,5.63,641813440,Restaurants
HUBS,33.73,5.55,9.01,24632535040,Software—Application
CMBM,44,2.96,-16.22,202348320,Communication Equipment
APPN,30,2.81,-4.45,3334861568,Software—Infrastructure
RDFN,26.55,7.45,-9.04,802384000,Real Estate Services
DBX,2.56,0.84,-17.33,9226123264,Software—Infrastructure
RARE,-6.40,0.27,-8.0,2548568576,Biotechnology
IDA,3.75,17.29,4.29,4740076032,Utilities—Regulated Electric
NRG,14.69,9.43,-12.47,8894768128,Utilities—Independent Power Producers
ITGR,5.71,1.58,6.02,2612354304,Medical Devices
VMC,-16.28,4.81,-10.31,26841589760,Building Materials
WSO,10.85,1.39,-4.16,14773309440,Industrial Distribution
OGN,-4.71,1.04,-21.88,4436660736,Drug Manufacturers—General
DDOG,36.84,5.01,-16.53,29604157440,Software—Application
CROX,21.56,0.77,-11.61,5438876672,Footwear & Accessories
IRWD,-3.57,3.13,-4.31,1502559232,Drug Manufacturers—Specialty & Generic
LH,1.97,2.05,-8.35,17813030912,Diagnostics & Research
ALKS,180,6.24,-9.15,4665317888,Drug Manufacturers—Specialty & Generic
VC,-10.20,11.42,0.63,3893491456,Auto Parts
TOST,-5.56,2.65,-18.3,10032405504,Software—Infrastructure
MTRN,6.43,1.30,13.33,2103096320,Other Industrial Metals & Mining
ETR,13.33,23.34,-1.46,19559680000,Utilities—Regulated Electric
CAMT,2.04,0.21,4.65,2784211200,Semiconductor Equipment & Materials
ZBRA,4.63,3.07,-12.81,12143071232,Communication Equipment
DCO,2.41,2.15,-7.82,633923264,Aerospace & Defense
HAS,0.77,0.21,-20.7,9176329216,Leisure
ALE,-18.92,4.79,7.86,3030625024,Utilities—Diversified
EPAM,9.33,0.33,-20.86,14819996672,Information Technology Services
CVE,-39.58,6.06,-14.62,39752876032,Oil & Gas Integrated
KBR,18.97,2.72,-3.14,7951948800,Engineering & Construction
SPWR,7.14,0.37,-7.49,1080934656,Solar
NTR,-23.19,0.21,0.53,30744127488,Agricultural Inputs
PLMR,5.13,3,14.52,1255646336,Insurance—Property & Casualty
ZG,110,4.98,-11.11,10662797312,Internet Content & Information
QDEL,25.71,0.70,0.29,4878385664,Medical Devices
KAI,16.50,5.49,1.34,2640265728,Specialty Industrial Machinery
CF,5.33,7.33,-11.63,16543361024,Agricultural Inputs
WH,14.29,2.47,-12.55,5859231744,Lodging
PEGA,811.11,18.39,17.08,3613795584,Software—Application
TWLO,344.44,2.57,0.75,10600777728,Internet Content & Information
ROL,6.25,0.58,0.84,18071341056,Personal Services
FSLY,33.33,4.31,2.52,2476763904,Software—Application
AEE,12.50,28.01,-0.53,19661582336,Utilities—Regulated Electric
AMED,12.62,0.36,-17.19,3047922176,Medical Care Facilities
VECO,8.57,4.47,4.49,1583872000,Semiconductor Equipment & Materials
ALB,1.89,0.21,-15.97,19953682432,Specialty Chemicals
KLR,-433.33,6.19,-50.41,96479512,Software—Application
TRUP,23.33,1.58,-12.06,1166681984,Insurance—Specialty
CSCO,2.33,1.18,3.26,217989267456,Communication Equipment
SNPS,4.80,0.61,-1.5,69801992192,Software—Infrastructure
UPWK,233.33,1.34,-20.7,1532282240,Staffing & Employment Services
ROKU,1.73,7.61,5.38,9989049344,Entertainment
RNG,1.69,0.69,-30.98,2805504512,Software—Application
IDCC,17.39,8.89,2.29,2118905600,Telecom Services
RBLX,12.73,1.23,2.66,17861658624,Electronic Gaming & Multimedia
R,8.06,3.92,-12.79,4869144576,Rental & Leasing Services
SABR,-12.50,6.34,-30.29,1492170624,Travel Services
CIM,-54.17,17.88,-21.43,1238049536,REIT—Mortgage
CEVA,35.29,3.18,-16.59,458243840,Semiconductors
WKME,28.57,1.75,-14.18,836578688,Software—Application
KHC,10.39,2.82,-3.18,41319677952,Packaged Foods
WAT,2.67,3.28,-8.58,16206605312,Diagnostics & Research
AVNT,30,0.92,-4.99,3216970496,Specialty Chemicals
PSN,-3.77,4.99,-4.93,5700499456,Information Technology Services
WAB,0,3.28,-4.61,19036143616,Railroads
SMWB,33.33,1.79,-9.28,505229440,Software—Application
TRIP,220,2.97,-22.59,2287841024,Travel Services
ANDE,145,2.48,4.44,1738575744,Food Distribution
CRK,25,27.17,-12.22,3071645184,Oil & Gas E&P
OSUR,"2,000",26.58,25.35,435349184,Medical Instruments & Supplies
LTHM,11.11,9.37,-14.02,3308553216,Specialty Chemicals
GDDY,0,0.21,-10.82,10957498368,Software—Infrastructure
EGAN,66.67,1.49,-14.84,192993248,Software—Application
BL,105.88,0.56,-14.57,3382621696,Software—Application
IPGP,-309.89,5.72,5.31,4809645056,Semiconductor Equipment & Materials
CAE,10.53,4.02,-6.9,7465135104,Aerospace & Defense
ECL,1.60,0.04,4.87,48284753920,Specialty Chemicals
ALYA,-100,3.04,10.11,145570784,Information Technology Services
SAFE,5.26,0.35,-23.5,1264967680,REIT—Diversified
ZTS,0,1.72,-5.78,80085950464,Drug Manufacturers—Specialty & Generic
KO,0,1.20,-0.66,242076565504,Beverages—Non-Alcoholic
EXC,0,3.25,-0.17,37609328640,Utilities—Regulated Electric
UTL,8.33,14.54,0.71,687310656,Utilities—Diversified
MTLS,-300,3.61,-20.97,324278912,Software—Application
TRTN,2.22,1.48,-10.77,4380118528,Rental & Leasing Services
TRU,-6.02,0.25,-14.61,13877007360,Consulting Services
LDOS,13.66,2.44,-6.51,12658269184,Information Technology Services
ENTG,6.41,0.28,-3.41,14096643072,Semiconductor Equipment & Materials
BLKB,17.24,0.78,-9.65,3787069440,Software—Application
CLF,9.09,5.68,-2.42,7950699520,Steel
MEDP,19.10,2.11,-22.26,7400171008,Diagnostics & Research
ICMB,-11.11,1.88,-1.55,57427272,Asset Management
ES,-2.13,13.68,-8.17,20299352064,Utilities—Regulated Electric
FE,-5.66,11.84,-4.44,19597512704,Utilities—Regulated Electric
MRC,14.29,0.36,-25.06,861122048,Oil & Gas Equipment & Services
INST,-23.08,2.82,-15.5,3657371648,Software—Application
CDNS,5.49,2.20,5.71,63680401408,Software—Application
IRBT,"-3,900",19.79,6.63,1049686016,"Furnishings, Fixtures & Appliances"
IAC,86.49,0.25,-5.91,4325779968,Internet Content & Information
ANGI,-75,0.37,-26.09,1002442304,Internet Content & Information
DENN,12.50,0.15,-11.63,469780928,Restaurants
SEDG,78.75,1.54,0.2,7324800512,Solar
LSCC,2.08,0.43,6.23,11844332544,Semiconductors
TDC,12.90,6.92,2.91,4497498112,Software—Infrastructure
MNDY,204.76,6.11,-10.43,7686743552,Software—Application
THS,7.69,3.19,0.6,2456975104,Packaged Foods
MGA,-26.61,1,-6.77,15438875648,Auto Parts
IQV,1.09,0.93,-11.21,36029251584,Diagnostics & Research
SPB,-128.57,7.92,-3.69,2795042048,Household & Personal Products
FTS,0,13.17,-2.7,18598993920,Utilities—Regulated Electric
SVM,16.67,4.36,-5.99,415517568,Silver
ATEX,7.04,29.51,-19.08,597701120,Telecom Services
MTD,4.04,3.04,-5.29,24227727360,Diagnostics & Research
PXLW,50,0.66,-25.96,63522836,Semiconductors
VVI,-9.92,10.03,-19.75,547029824,Specialty Business Services
QLYS,10.99,0.55,-1.21,5600431104,Software—Infrastructure
