Ticker,Earnings,Revenue,Percentage change,Market cap,Industry
TWLO,135,0.68,-11.87,10600777728,Internet Content & Information
AMRK,9.89,16.94,0.38,684685376,Capital Markets
ICFI,0.71,1.05,2.45,2273003776,Consulting Services
SENS,0,35.86,7.13,318965504,Medical Devices
RPD,100,1.01,-0.98,2791046400,Software—Infrastructure
MASI,4.82,1.38,-6.93,4631091200,Medical Devices
NTRA,-4.24,6.88,-0.46,5272476160,Diagnostics & Research
CE,21.08,4.89,0.47,13663102976,Chemicals
LDI,-4.17,19.87,-1.74,550400000,Mortgage Finance
FLYW,40,7.75,6.78,3848102400,Software—Infrastructure
PETQ,28.57,4.23,8.71,579609472,Drug Manufacturers—Specialty & Generic
AXON,91.30,9.93,-8.38,14876492800,Aerospace & Defense
EB,13.33,4.86,10.62,987814208,Software—Application
APPN,10,3.12,2.59,3334861568,Software—Infrastructure
TDUP,5,4.85,-3.24,415901184,Internet Retail
PRTK,7.89,1.23,13.37,127828952,Biotechnology
OXY,-16.15,3.68,-0.22,57398165504,Oil & Gas E&P
SDC,-14.29,9.61,1.05,161065648,Medical Instruments & Supplies
TOST,11.11,8.08,2.1,10032405504,Software—Infrastructure
IRBT,-26.52,33.39,-10.29,1049686016,"Furnishings, Fixtures & Appliances"
AGL,33.33,5.25,-7.53,7201360384,Medical Care Facilities
CARG,62.50,12.01,20.41,1988484992,Auto & Truck Dealerships
LZ,16.67,7.07,34.64,2052814464,Specialty Business Services
AMPH,37.78,7.30,14.51,2246869248,Drug Manufacturers—Specialty & Generic
CXDO,-33.33,10.89,-16.35,54808936,Telecom Services
CUTR,-166.67,7.42,-21.54,124544768,Medical Devices
RNG,10.14,1.14,8.69,2805504512,Software—Application
MRTX,8.36,41.08,7.76,3044526336,Biotechnology
NVTA,9.76,1.87,-22.7,163676944,Diagnostics & Research
WYNN,261.11,13.50,-5.04,10528826368,Resorts & Casinos
MGNX,-157.01,81.11,-8.56,288684672,Biotechnology
OFIX,50,3.79,2.13,472459680,Medical Devices
MNKD,20,8.68,17.66,1108306176,Biotechnology
SCSC,5.49,0.56,6.08,753027712,Electronics & Computer Distribution
EHTH,-21.52,20.35,5.6,207857120,Insurance Brokers
IGT,25.64,3.15,-4.38,6072883712,Gambling
NKLA,7.14,31.57,-21.53,1546760960,Farm & Heavy Construction Machinery
AGEN,-4.76,2.68,-3.18,428916352,Biotechnology
FOXA,6.82,0.92,-4.32,14612208640,Entertainment
CRON,25,13.42,-9.28,767992000,Drug Manufacturers—Specialty & Generic
STIM,2.56,2.85,13.25,38979092,Diagnostics & Research
LITE,-9.64,2.46,0.27,3027051008,Communication Equipment
WHF,4.55,4.54,4.96,296814400,Asset Management
AXGN,33.33,2.41,-5.82,214918000,Medical Devices
PWFL,-100,1.68,3.94,75006448,Communication Equipment
TDG,9.52,6.26,3.61,46526611456,Aerospace & Defense
CRNC,73.33,3.11,-5.63,821587328,Software—Application
ASRT,-153.85,12.40,8.44,238357248,Drug Manufacturers—Specialty & Generic
NXST,39.44,1.64,-1.93,5029792256,Entertainment
LCII,"1,550",14.30,-6.13,2973591040,Recreational Vehicles
QURE,-59.80,79.68,3.98,320093856,Biotechnology
ZVIA,76.47,3.59,1.99,143256608,Beverages—Non-Alcoholic
STGW,-40.91,3.24,1.09,1232527360,Advertising Agencies
EVBG,92.31,1.77,4.89,913854912,Software—Application
BALY,-138.71,0.71,-5.83,598200128,Resorts & Casinos
NOVT,15.63,3.73,3.05,5136342528,Scientific & Technical Instruments
BLUE,138.89,89.61,-2.14,325137120,Biotechnology
CECO,0,3.59,-2.47,555200256,Pollution & Treatment Controls
HNST,-46.15,14.55,21.02,119672280,Household & Personal Products
WAT,-4.23,1.55,1.95,16206605312,Diagnostics & Research
NVAX,-0.89,40.99,-9.59,730544960,Biotechnology
PRGO,7.14,2.16,-4.41,4325934080,Drug Manufacturers—Specialty & Generic
DSKE,-225,5.18,-18.26,235225888,Trucking
COTY,533.33,5.42,-8.77,9412184064,Household & Personal Products
ARMK,7.69,4.86,6.84,9058435072,Specialty Business Services
SEAS,-36.84,4.01,2.14,2958677248,Leisure
SQSP,100,1.68,-3.22,3938935040,Software—Infrastructure
RDNT,-14.29,5.33,-2.77,1910509568,Diagnostics & Research
MUX,58.82,36.82,-10.79,308581664,Other Precious Metals & Mining
III,20,6.23,2.61,212682736,Information Technology Services
DOOR,18.99,5.85,1.12,2051156992,Building Products & Equipment
GNSS,-12.50,4.81,-7.09,74734008,Scientific & Technical Instruments
VGR,-8.33,0.04,-10.49,1659127040,Tobacco
PRI,1.16,0.10,-1.4,6939116544,Insurance—Life
JELD,337.50,10.79,15.69,1138111616,Building Products & Equipment
TRUE,-6.67,8.24,-15.83,186425648,Internet Content & Information
CBT,3.91,1.73,-5.32,3874755840,Specialty Chemicals
MRC,10.34,4.77,-3.56,861122048,Oil & Gas Equipment & Services
FN,2.65,2.21,-1.64,6030110720,Electronic Components
VECO,50,8.87,11.49,1583872000,Semiconductor Equipment & Materials
WPRT,25,6.10,1.33,104080496,Auto Parts
NEO,35.71,8.64,26.31,1568889600,Diagnostics & Research
LMB,125,2.41,14.35,349137888,Engineering & Construction
BWXT,7.69,1.56,2.09,6858136064,Aerospace & Defense
TASK,18.52,1.43,-7.32,965198848,Information Technology Services
AVTA,-105,2.35,-13.48,940533120,Asset Management
ADEA,41.18,17.39,23.32,1140122112,Software—Application
PYPL,6.36,0.69,-18.52,64191422464,Credit Services
ACM,4.55,5.35,-7.03,11519890432,Engineering & Construction
DSP,-13.33,5.23,9.5,349578880,Software—Application
TREX,15.15,0.65,2.33,6690737664,Building Products & Equipment
EVER,57.89,6.19,7.14,241238352,Internet Content & Information
HLIT,33.33,0.16,20.22,1077741440,Communication Equipment
CENX,15.38,5.04,-14.45,666290880,Aluminum
MCK,0.42,1.08,6.79,58662133760,Medical Distribution
PGNY,125,5.28,6.02,3245725696,Health Information Services
KMPR,9.73,7,-2.48,2692286208,Insurance—Property & Casualty
AKYA,-6.52,5.11,-18.51,227575184,Medical Instruments & Supplies
FORG,-28.57,4.28,1.98,1950605440,Software—Infrastructure
ACAD,-28.57,2.66,-2.72,3412112128,Biotechnology
CMBM,20,0.81,1.96,202348320,Communication Equipment
DRRX,-4,41.81,12.93,68724248,Drug Manufacturers—Specialty & Generic
KFRC,-2.38,2.24,0.16,1200400896,Staffing & Employment Services
SWKS,0.50,0.33,-6.86,15714554880,Semiconductors
FGEN,-6.58,17.02,0.17,84745584,Biotechnology
XNCR,-36,1.10,-2.76,1221355904,Biotechnology
CFMS,15.38,2.37,-10.79,17881902,Medical Devices
NSSC,52.63,3.25,7.2,818134720,Security & Protection Services
AKTS,-11.11,2.53,-5.3,54475928,Communication Equipment
VTRS,13.04,1.75,-3.33,11827364864,Drug Manufacturers—Specialty & Generic
AXSM,80.53,252.03,1.29,3298179072,Biotechnology
ACRS,4.55,36.06,-8.68,484943008,Diagnostics & Research
THS,74.36,5.39,-0.71,2456975104,Packaged Foods
GOCO,35.63,1.21,34.16,323558784,Insurance Brokers
TSN,-104.94,3.45,-10.2,17952225280,Farm Products
ENR,25.49,0.37,-1.13,2290385920,Electrical Equipment & Parts
ANIP,244.12,28.68,-14.03,1177503232,Drug Manufacturers—Specialty & Generic
FRPT,-30,0.57,-1.14,3176667648,Packaged Foods
ENB,1.61,13.54,-1.2,70974152704,Oil & Gas Midstream
KOP,47.37,8.43,-7.13,825495488,Specialty Chemicals
GSAT,200,21.44,3.03,2407635968,Telecom Services
CBOE,2.70,2,1.27,16482810880,Financial Data & Stock Exchanges
CNHI,9.38,3.80,3.83,16100744192,Farm & Heavy Construction Machinery
UI,-9.34,2.13,-18.61,8782935040,Communication Equipment
EDIT,10.13,97.42,6.94,636734272,Biotechnology
EVRG,5.36,13.60,1.68,11645891584,Utilities—Regulated Electric
FLR,-26.32,6.25,-0.53,5261605888,Engineering & Construction
ASIX,27.45,2.60,-6.57,845783168,Chemicals
CNK,90,6.87,-3.06,2231983872,Entertainment
EPAM,5.56,0.33,-7.89,14819996672,Information Technology Services
HUN,25,1.40,-6.71,4340638208,Chemicals
CI,3.44,2.11,3.1,84671004672,Healthcare Plans
MGA,16.84,5.50,-1.46,15438875648,Auto Parts
TILE,-36.36,0.27,-4.27,570029696,Building Products & Equipment
CVNA,19.25,1.99,85.21,7455647744,Auto & Truck Dealerships
MTZ,5.26,8.23,3.91,5675582976,Engineering & Construction
MCHX,-33.33,0.20,-11.11,62878672,Advertising Agencies
ACCO,80,2.57,17.12,544825856,Business Equipment & Supplies
ALEC,26.67,79.32,16.08,543220352,Biotechnology
RMAX,0,1.55,2.6,397085888,Real Estate Services
PCTY,16,2.12,-10.76,10160863232,Software—Application
PBPB,-33.33,0.70,-22.74,228678064,Restaurants
TMST,144.44,4.63,6.5,943840384,Steel
PWSC,-5.26,0.03,-13.1,3703935488,Software—Application
GT,-31.82,2.39,8.02,3523619072,Auto Parts
CDXS,-17.24,11.34,-29.73,131929560,Biotechnology
VVI,17.86,11.78,14.29,547029824,Specialty Business Services
CHUY,27.03,2.16,0.8,641813440,Restaurants
NCR,30.23,2.63,13.04,3800072960,Information Technology Services
ENV,4.55,0.76,-8.87,2401140736,Software—Application
FNKO,46.74,6.28,14.21,396278432,Leisure
PRTA,-7.23,85.51,12.48,2583078144,Biotechnology
MTD,0.93,2.45,-7.6,24227727360,Diagnostics & Research
MATX,5.62,4.09,4.26,3130849024,Marine Shipping
QLYS,13.54,0.06,7.41,5600431104,Software—Infrastructure
YELP,125,2.05,4.67,2857798656,Internet Content & Information
AVID,-40,3,-19.7,1183400576,Software—Application
LASR,76.47,1.28,32.39,483709184,Semiconductors
CTLP,80,0.07,22.12,454345600,Information Technology Services
WLDN,"3,300",11.81,22.1,277745856,Engineering & Construction
MSI,7.77,2.17,0.49,45469523968,Communication Equipment
CDLX,37.50,4.52,-23.52,622449280,Advertising Agencies
LYFT,188.89,2.42,-17.81,4070948608,Software—Application
AORT,166.67,2.15,11.44,622163392,Medical Devices
FIGS,200,6.99,16.03,993949440,Apparel Manufacturing
VCYT,21.43,6.94,12.03,1624518528,Biotechnology
INGN,18.18,2.80,-19.33,121075288,Medical Devices
COHU,3.70,0.74,1.87,1639302656,Semiconductor Equipment & Materials
CTRA,22.54,9.77,0.95,20423993344,Oil & Gas E&P
DBX,20,1.61,10.01,9226123264,Software—Infrastructure
SAMG,-7.89,1.29,4.66,148756496,Asset Management
TRUP,-114.29,1.77,-32.85,1166681984,Insurance—Specialty
CLDX,1.59,157.87,8.64,1300617216,Biotechnology
MPWR,0.33,0.14,-9.49,22073436160,Semiconductors
TSE,-60.32,12.49,-14.19,287494944,Specialty Chemicals
ZETA,-180,4.71,-8.5,1788294656,Software—Application
ATEC,-25,0.93,6.41,1560537472,Medical Devices
BIGC,46.15,0.30,3.37,740884672,Software—Application
GDDY,-42.31,0.41,-1.97,10957498368,Software—Infrastructure
BL,112.50,0.78,5.34,3382621696,Software—Application
AAPL,5.56,1.63,5.26,2676731412480,Consumer Electronics
BIO,3.09,0.40,-21.82,10544524288,Medical Devices
SQ,29.03,9.05,-2.85,27001964544,Software—Infrastructure
NVEE,3.53,2.40,2.0,1529123584,Engineering & Construction
TEAM,63.64,1.86,-6.51,51864842240,Software—Application
EMKR,-12.50,4.21,-4.76,36499616,Semiconductors
RDFN,7.92,3.40,62.12,802384000,Real Estate Services
CRIS,-9.09,7.57,7.41,38783668,Biotechnology
DKNG,-2.35,10.01,12.9,13659424768,Gambling
MGRC,-32.86,4.21,4.43,2454376448,Rental & Leasing Services
LGND,121.36,12.13,4.02,1039929536,Biotechnology
FIVN,70.83,4.98,-3.97,4643251200,Software—Infrastructure
FTNT,21.43,5.18,9.33,46083575808,Software—Infrastructure
TDC,-1.61,3.72,8.91,4497498112,Software—Infrastructure
SXI,5.10,3.19,11.36,1723541888,Specialty Industrial Machinery
TVTX,-7.63,11.90,2.33,670597376,Biotechnology
PODD,155.56,8.45,0.58,11135768576,Medical Devices
CERS,-80,1.36,-3.56,292902496,Medical Devices
CLFD,21.82,0.93,-12.67,437403200,Communication Equipment
CYTK,-11.29,163.60,-1.95,2828101120,Biotechnology
RARE,-18.27,4.06,12.71,2548568576,Biotechnology
IRMD,11.11,4.84,7.75,559181760,Medical Devices
IDCC,579.03,107.78,21.21,2118905600,Telecom Services
ITRI,345.45,5.63,15.85,2753978880,Scientific & Technical Instruments
RACE,10.83,4.22,0.7,53414719488,Auto Manufacturers
COMM,2.94,6.88,-11.55,712047872,Communication Equipment
SABR,21.74,2.06,-16.96,1492170624,Travel Services
TGLS,17.39,3.99,-3.43,1571315200,Building Materials
AMTX,-151.72,96.31,-2.81,161217952,Oil & Gas Refining & Marketing
FTDR,314.29,1.93,8.1,2457536512,Personal Services
CRAI,-3.01,0.17,-2.25,705493312,Consulting Services
PPL,9.09,30.11,0.17,17365817344,Utilities—Regulated Electric
NTCT,35.71,2.06,6.07,2021598208,Software—Infrastructure
ALNY,28.93,3.82,4.59,22137677824,Biotechnology
K,10,2.36,-0.62,20373069824,Packaged Foods
MCS,-40.91,0.07,-7.67,491201216,Entertainment
PLTK,27.78,2.98,-4.6,3529356544,Electronic Gaming & Multimedia
OGN,-8.47,1.33,-8.7,4436660736,Drug Manufacturers—General
MTSI,2.60,0.89,8.9,5791266304,Semiconductors
INSM,-8.33,1.29,-2.09,3630949888,Biotechnology
MGPI,26.36,1.40,3.67,2322163456,Beverages—Wineries & Distilleries
IRWD,4.17,4.30,-0.76,1502559232,Drug Manufacturers—Specialty & Generic
ABUS,28.57,47.94,5.6,340140704,Biotechnology
ESMT,0,2.10,3.14,3010806272,Software—Infrastructure
ICE,0.71,0.22,3.82,62843535360,Financial Data & Stock Exchanges
PH,17.89,5.36,-3.27,50057211904,Specialty Industrial Machinery
SXC,0,34.27,5.02,850125376,Coking Coal
ITCI,26.98,3.44,7.47,5005411328,Drug Manufacturers—Specialty & Generic
VMC,48.44,4.31,0.61,26841589760,Building Materials
NVCR,-38.89,4.50,10.84,1721848320,Medical Devices
BRKR,16.36,7.44,-6.71,9148941312,Medical Devices
COP,17.82,1.34,4.44,143459303424,Oil & Gas E&P
BHC,-30.67,0.32,-18.38,3002692096,Drug Manufacturers—Specialty & Generic
NRG,-4.44,4.74,-2.61,8894768128,Utilities—Independent Power Producers
WOW,-675,0.86,-24.46,640256064,Telecom Services
CMRX,0,19.14,-0.88,85022536,Biotechnology
ZTS,3.15,0.44,10.2,80085950464,Drug Manufacturers—Specialty & Generic
BCE,5,1.14,0.27,35059982336,Telecom Services
PTON,-49.06,5.80,-1.25,1802885504,Leisure
DDOG,16.67,2.87,22.11,29604157440,Software—Application
W,34.30,1.08,2.17,7023272960,Internet Retail
CIM,-31.58,19.59,-3.85,1238049536,REIT—Mortgage
CAH,17.57,1.67,7.77,21388453888,Medical Distribution
AEP,-2.63,3.26,2.15,38751539200,Utilities—Regulated Electric
SRE,5.80,62.82,0.99,42811756544,Utilities—Diversified
XYL,16.13,8,2.04,21922662400,Specialty Industrial Machinery
CCOI,18.18,0.09,-9.04,3025938176,Telecom Services
ARNC,14.29,6.02,1.57,3009376512,Metal Fabrication
DNOW,19.05,4.94,-6.02,1266754560,Oil & Gas Equipment & Services
APG,8.70,4.50,-1.8,6113931264,Engineering & Construction
BLD,7.39,0.02,-0.26,7990136832,Engineering & Construction
STVN,-7.69,1.80,6.04,8783449088,Medical Instruments & Supplies
RITM,9.38,3.03,0.77,4490052096,REIT—Mortgage
MRNA,110.73,60.08,-2.31,39311450112,Biotechnology
KTB,1.75,1.78,-5.1,2464418048,Apparel Manufacturing
TFX,4.04,3.51,-4.4,9229737984,Medical Instruments & Supplies
WRK,50.98,0.22,-3.89,9179227136,Packaging & Containers
BWA,-3.54,0.80,-0.49,9489492992,Auto Parts
REGN,9.08,8.12,-3.35,89339715584,Biotechnology
GOLF,24.77,9.63,-0.46,3529419520,Leisure
DCO,10.53,2.91,-3.99,633923264,Aerospace & Defense
ALCO,"-1,346.15",23.95,-0.82,189959328,Farm Products
ITT,6.36,3.21,-1.8,8038411264,Specialty Industrial Machinery
WLK,48.78,1.15,-1.32,15918738432,Specialty Chemicals
MYE,-7.32,6.06,1.01,659994368,Packaging & Containers
PRMW,-18.18,2.33,-5.74,2199512832,Beverages—Non-Alcoholic
PCG,0,0.02,0.0,40345001984,Utilities—Regulated Electric
BV,46.15,2.97,23.02,724035264,Specialty Business Services
ECVT,0,3.45,-5.73,1147777024,Specialty Chemicals
MODV,-4.05,6.76,-19.58,446852768,Medical Care Facilities
ENOV,18.92,4.12,-3.38,2875878400,Specialty Industrial Machinery
MNTX,800,3.15,-14.11,94577312,Farm & Heavy Construction Machinery
AUPH,25,24.11,-5.15,1114388992,Biotechnology
BALL,40.82,3.13,-0.58,15683637248,Packaging & Containers
GPRK,-4.55,9.72,3.87,581536512,Oil & Gas E&P
UGI,-8.70,29.42,-9.09,4818017280,Utilities—Regulated Gas
PAHC,-12.12,0.21,-11.96,517230976,Drug Manufacturers—Specialty & Generic
MMS,2.56,1.28,-4.24,4539319296,Specialty Business Services
EZPW,43.75,5.73,3.76,454342336,Credit Services
CW,8.51,6.23,-4.59,7493685760,Aerospace & Defense
NGVT,-13.49,4.30,-17.23,1724643712,Specialty Chemicals
LMND,16.67,7.72,50.23,809759488,Insurance—Property & Casualty
RDN,28.95,62.19,5.42,3952966912,Insurance—Specialty
VET,37.50,0.10,9.29,2415297024,Oil & Gas E&P
DEN,-2.86,2.53,1.68,4988904960,Oil & Gas E&P
CIVI,11.94,2.03,5.19,7582428160,Oil & Gas E&P
UFI,16.67,0.53,-4.73,128399952,Textile Manufacturing
ZG,133.33,11.31,10.5,10662797312,Internet Content & Information
RYN,-87.50,9.53,-2.36,4290003456,REIT—Specialty
QGEN,8.51,0.09,0.9,9241370624,Diagnostics & Research
QDEL,28.57,0.13,-6.07,4878385664,Medical Devices
VAPO,-9.76,4.39,-8.96,15522688,Medical Devices
VAC,38.04,3.72,-5.84,3669925632,Resorts & Casinos
GIL,-11.76,1.39,-6.21,4954157056,Apparel Manufacturing
IOSP,15.97,1.33,-3.19,2541305088,Specialty Chemicals
MET,-17.84,4.09,-10.7,47309705216,Insurance—Life
WERN,-15.49,0.30,-2.26,2469052160,Trucking
IVAC,11.11,0.37,-21.27,81801392,Specialty Industrial Machinery
AVT,12.36,3.87,1.39,4408961024,Electronics & Computer Distribution
GKOS,3.28,10.38,26.05,3660882432,Medical Devices
PLMR,2.56,3.13,-0.73,1255646336,Insurance—Property & Casualty
TRIP,66.67,3.70,-12.54,2287841024,Travel Services
SBOW,-47.80,20.74,8.1,909602496,Oil & Gas E&P
ALL,32.99,7.38,4.81,29141960704,Insurance—Property & Casualty
CDAY,-6.06,2.72,-7.83,10558341120,Software—Application
BCOV,-114.29,0.13,-9.14,142295136,Software—Application
QRVO,116.67,1.84,0.89,9347506176,Semiconductors
CFLT,35.71,4.30,10.54,8954716160,Software—Infrastructure
ATO,0.40,16.93,4.9,15726579712,Utilities—Regulated Gas
IR,25,10.12,2.61,25768304640,Specialty Industrial Machinery
QNST,57.14,6.81,-32.68,490934400,Advertising Agencies
TTEC,65.96,5.81,0.8,1243289472,Information Technology Services
ANSS,16.35,3.52,-5.05,25824692224,Software—Application
KW,-330.77,6.86,-10.95,2054623488,Real Estate Services
ES,3.68,2.19,-1.05,20299352064,Utilities—Regulated Electric
UPWK,83.33,1.19,-9.03,1532282240,Staffing & Employment Services
MTG,5.88,2.19,1.09,4711937536,Insurance—Specialty
QCOM,-0.46,2.15,-9.33,123942961152,Semiconductors
RGNX,-0.66,37.92,-4.05,723599680,Biotechnology
SYNA,0.53,0.08,-14.66,3491147264,Semiconductors
APA,21.43,4.39,-1.4,12628590592,Oil & Gas E&P
CPE,-1.02,5.80,5.0,2686041600,Oil & Gas E&P
INSG,75,4.16,84.21,49086660,Communication Equipment
ALKT,20,2.21,14.61,1716850432,Software—Application
INFN,200,2.78,-12.76,948542272,Communication Equipment
AMED,16.28,0.58,-0.21,3047922176,Medical Care Facilities
MX,4,0.08,0.35,334556448,Semiconductors
PSNL,1.61,8.72,-0.89,58707872,Diagnostics & Research
HUBS,44.58,5.70,8.15,24632535040,Software—Application
SRI,16.67,3.39,-12.18,552362496,Auto Parts
ALB,48.92,5.71,8.16,19953682432,Specialty Chemicals
SEDG,46.46,1.56,9.87,7324800512,Solar
MOS,-10.94,8.03,-15.23,11829167104,Agricultural Inputs
NVST,-7.32,0.59,-8.51,4567412736,Medical Instruments & Supplies
MELI,30.59,5.53,-1.51,63511531520,Internet Retail
MYGN,-10.53,5.68,-15.97,1313409792,Diagnostics & Research
ETSY,10.42,2.84,-6.53,7944244224,Internet Retail
LUMO,20.54,126.56,8.36,26186952,Biotechnology
BBSI,250,1.43,-4.51,607282688,Staffing & Employment Services
FORM,23.08,3.25,2.87,2713314560,Semiconductors
FSLY,10,1.20,-13.0,2476763904,Software—Application
NSTG,-22.22,8.89,-11.21,81778432,Medical Instruments & Supplies
ACLS,14.40,5.84,-1.77,5350893568,Semiconductor Equipment & Materials
CORT,-30,1.73,5.17,2793893120,Biotechnology
ARDX,-18.18,12.83,-7.33,888881088,Biotechnology
KTOS,100,3.64,3.74,1923446272,Aerospace & Defense
CTSH,5.71,1.60,2.87,34211475456,Information Technology Services
FTS,9.84,9.13,3.65,18598993920,Utilities—Regulated Electric
NI,0,1.58,1.93,10199134208,Utilities—Regulated Gas
DBRG,-125,15.57,4.57,2859211264,Real Estate Services
ADNT,-21.95,5.24,-2.48,3437201152,Auto Parts
GFF,77.94,11.61,14.69,2150268672,Conglomerates
WING,28.26,7.73,-4.83,5391171584,Restaurants
PCRX,-11.67,2.12,-3.92,1424073600,Drug Manufacturers—Specialty & Generic
BDC,8.39,2.85,-1.99,4083794688,Communication Equipment
SBGI,559.32,0.48,-14.55,711620672,Entertainment
NBIX,-403.85,1.80,-9.12,10985894912,Drug Manufacturers—Specialty & Generic
VRSK,9.32,3.11,5.7,34261180416,Consulting Services
HBI,0,1.03,-15.97,1385552512,Apparel Manufacturing
SMG,18.13,5.32,2.49,2902152448,Agricultural Inputs
PUMP,-18.37,3.29,-0.29,1198766336,Oil & Gas Equipment & Services
YUM,-7.02,0.80,-1.53,35009564672,Restaurants
TRMB,7.46,2.14,0.42,13374622720,Scientific & Technical Instruments
